num__review_count,num__rating,cat__continent_Africa,cat__continent_America,cat__continent_Asia,cat__continent_Australia,cat__continent_Europe,cat__cluster_type_0,cat__cluster_type_1,cat__cluster_type_2,cat__cluster_type_3,cat__cluster_type_4,cat__cluster_geo_0,cat__cluster_geo_1,cat__cluster_geo_2,cat__cluster_geo_3,remainder__latitude,remainder__longitude,remainder__verified,remainder__has_website
-0.35472318210700876,0.16290438824438844,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0987822,-115.1361756,1.0,1.0
2.511358896383407,0.01571954001920249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3417731,55.3876697,1.0,1.0
1.034620749608438,0.4572740846947577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3499324,55.4030925,1.0,0.0
2.511358896383407,-0.867389549331908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,41.8391981,-88.0086374,1.0,1.0
-0.46116485429488574,0.6044589329199437,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.3976433,-81.81897529999999,1.0,1.0
-0.4163473081105165,0.3100892364695731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.7538278,-80.3190752,1.0,1.0
2.511358896383407,-0.2786501564311681,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.352074,55.3905049,1.0,1.0
1.4883984047251768,-0.2786501564311681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2377604,55.3000905,1.0,1.0
-0.5564021399366704,1.046013477595499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.3982164,55.4407553,1.0,0.0
-0.6348328457593166,-1.8976834869082044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.1800487,55.2702963,1.0,1.0
0.8777593379631456,-0.13146530820598215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2369225,55.3079905,1.0,1.0
-0.5227889802983935,0.4572740846947577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2247277,55.2723693,1.0,0.0
-0.5676065264827628,-1.1617592457822785,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.2285199,5.363346099999999,0.0,0.0
-0.27629247628436254,0.8988286293703143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.4451636,55.5179027,1.0,1.0
0.054236926825360694,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.257556,55.306796,1.0,1.0
-0.35472318210700876,-0.42583500465635277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3097248,55.3767957,1.0,1.0
-0.612424072667132,-1.308944094007464,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2377922,55.2916955,1.0,1.0
1.6676685894626537,-0.2786501564311681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.266166,55.338599,1.0,1.0
0.8497483715979149,-0.2786501564311681,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2881921,55.3585502,1.0,0.0
-0.30430344264959336,-0.13146530820598215,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.2123154,4.4982624,1.0,1.0
-0.35472318210700876,0.6044589329199437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.328074,54.5359514,0.0,1.0
-0.6012196861210397,-1.750498638683019,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0500652,5.2321582,0.0,1.0
-0.6236284592132243,0.01571954001920249,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.3723056,4.527345,0.0,0.0
0.003817187367945284,-1.0145743975570933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3010336,55.372704,0.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2690444,55.2901189,0.0,0.0
1.5556247240017307,1.046013477595499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.2403809,55.364176,1.0,1.0
-0.5171867870253473,-0.2786501564311681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,55.6142164,-2.8031427,1.0,1.0
2.026208958937608,0.01571954001920249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.240618,-80.2476825,1.0,1.0
2.511358896383407,0.4572740846947577,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-45.5771632,-72.078627,1.0,1.0
-0.3323144090148241,0.4572740846947577,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.3058349,-75.86284979999999,0.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.346972,55.488338,0.0,0.0
-0.5171867870253473,0.7516437811451283,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2644535,55.3292132,1.0,0.0
-0.14744203100430095,-1.0145743975570933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.011051,-81.73116739999999,1.0,1.0
-0.505982400479255,0.8988286293703143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2716271,55.3126099,1.0,1.0
-0.4835736273870704,0.3100892364695731,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.1019719,55.1607724,1.0,1.0
-0.4275516946566088,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3584535,55.3931975,1.0,1.0
-0.578810913028855,0.6044589329199437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3047572,55.3647416,1.0,0.0
-0.2874968628304549,-1.308944094007464,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0960286,8.6812398,1.0,1.0
-0.6348328457593166,1.046013477595499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,52.1248268,5.2785512,1.0,1.0
-0.6292306524862704,-0.42583500465635277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3307072,55.4985346,0.0,0.0
-0.6236284592132243,-0.42583500465635277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3075712,55.4504355,0.0,0.0
-0.6236284592132243,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3132383,55.3766181,1.0,0.0
2.511358896383407,-0.2786501564311681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,43.5829202,-79.7382769,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2747798,55.3305175,0.0,0.0
-0.13063545118516248,-0.13146530820598215,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.158264,4.493334,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.9432813,-2.9501047,1.0,0.0
-0.3883363417452857,-0.42583500465635277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2966935,55.3691061,1.0,0.0
-0.16424861082343942,-0.42583500465635277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0367282,55.2222872,1.0,1.0
-0.539595560117532,0.8988286293703143,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0432862,8.325396399999999,0.0,1.0
-0.399540728291378,0.01571954001920249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2986003,55.3770322,0.0,1.0
-0.578810913028855,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2745146,55.3244751,1.0,0.0
-0.5956174928479935,-1.456128942232649,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.251831,55.3073001,0.0,0.0
-0.539595560117532,-0.7202047011067233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.193952,55.2790645,1.0,1.0
0.08224789319059148,-1.750498638683019,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.1647636,-114.5648694,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.8322796,6.0700257,1.0,0.0
0.7825220523213611,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.2521458,55.435687,0.0,0.0
-0.36032537538005494,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3176941,55.3760681,1.0,1.0
-0.5844131063019012,0.01571954001920249,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.1132851,8.680002199999999,1.0,1.0
-0.41074511483747034,0.3100892364695731,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.7933358,4.5784558,0.0,0.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0834078,5.208366,0.0,0.0
-0.36032537538005494,-0.13146530820598215,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.3414344,51.431549,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3146559,55.6118076,0.0,0.0
0.8329417917787765,0.4572740846947577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,51.2749088,-0.7559619,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.1270426,55.2176352,1.0,0.0
-0.6292306524862704,1.046013477595499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.4020664,55.5043319,1.0,0.0
-0.5900152995749474,0.16290438824438844,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.7606891,-73.960022,1.0,1.0
-0.3827341484722395,-0.7202047011067233,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2633159,55.2919549,1.0,0.0
-0.46116485429488574,0.16290438824438844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.5518884,-81.2511224,0.0,0.0
-0.3827341484722395,-0.42583500465635277,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.3733382,4.8811029,1.0,1.0
2.239092303313362,0.3100892364695731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0476061,55.2467243,1.0,1.0
0.8105330186865918,-0.7202047011067233,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.6516758,5.0392397,1.0,1.0
1.5220115643634538,-1.0145743975570933,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2792712,55.375063,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.423669,-129.9427086,1.0,0.0
-0.6348328457593166,1.046013477595499,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.3687369,7.6527258,0.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2371406,55.2752532,0.0,0.0
2.009402379118469,0.6044589329199437,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.3027203,-119.3125626,1.0,1.0
-0.6068218793940858,1.046013477595499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.346366,55.6436577,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3339655,55.6224219,1.0,0.0
-0.6348328457593166,-4.841380451411908,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3367804,55.4139601,0.0,0.0
0.9617922370588381,0.8988286293703143,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.6573005,-85.82906369999999,1.0,1.0
-0.4835736273870704,0.8988286293703143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.275544,55.3199685,0.0,0.0
-0.0634091319086086,0.6044589329199437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3104815,55.438734,0.0,0.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.2694252,5.2409519,0.0,1.0
-0.10822667809297785,-0.2786501564311681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,52.1290653,5.427112999999999,1.0,1.0
0.16067859901323767,-0.867389549331908,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3452011,55.6451006,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.658861,-5.668828899999999,1.0,0.0
-0.578810913028855,0.01571954001920249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2705424,55.3234084,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.310022,55.6237635,0.0,0.0
-0.35472318210700876,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2135121,55.2823895,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.271297,55.3241225,0.0,0.0
-0.6292306524862704,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2642146,55.3303346,1.0,0.0
-0.6012196861210397,-2.3392380315837595,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.1539646,5.3851049,1.0,1.0
2.511358896383407,-0.867389549331908,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3114118,55.4587414,1.0,1.0
1.0178141697892995,0.01571954001920249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2002553,55.2813987,1.0,1.0
2.511358896383407,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.4932929,54.3730331,1.0,1.0
-0.5507999466636243,0.7516437811451283,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3072681,55.3781178,1.0,0.0
-0.20346396373476253,-0.867389549331908,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.4501976,5.473347599999999,1.0,1.0
-0.1418398377312548,0.4572740846947577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3094857,55.4539642,1.0,0.0
-0.45556266102183957,1.046013477595499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.3456414,55.6424186,1.0,1.0
0.40717510302726856,0.8988286293703143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3207755,55.5082372,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.372222,55.4067,1.0,0.0
-0.6348328457593166,-4.841380451411908,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2769816,55.3724294,0.0,0.0
-0.6068218793940858,0.6044589329199437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2692556,55.3066735,1.0,0.0
1.7012817491009307,-0.573019852881538,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0347647,53.8892536,1.0,0.0
2.2951142360438235,0.3100892364695731,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.4915256,4.7852556,1.0,1.0
-0.6236284592132243,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.317491,55.633959,1.0,1.0
-0.6012196861210397,-1.0145743975570933,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.383338,55.463874,1.0,1.0
1.6452598163704693,-0.7202047011067233,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.1524938,-74.4361211,1.0,1.0
-0.6348328457593166,1.046013477595499,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.229828,5.379258,0.0,1.0
-0.11943106463907018,0.3100892364695731,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.417658,-111.660945,1.0,1.0
-0.5451977533905781,-0.573019852881538,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3673235,55.577879,1.0,1.0
-0.6236284592132243,-2.3392380315837595,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.218846,5.195113999999999,0.0,1.0
0.8217374052326841,-2.192053183358575,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.1881231,55.2584663,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.6576207,53.7299246,0.0,0.0
-0.6180262659401782,1.046013477595499,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2872446,55.3604758,1.0,1.0
2.395953714958654,0.7516437811451283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2713005,55.2974694,1.0,1.0
-0.5900152995749474,0.01571954001920249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.1375842,55.2206836,1.0,0.0
2.511358896383407,-0.2786501564311681,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.1571596,-115.126204,1.0,1.0
-0.6012196861210397,0.8988286293703143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2679898,55.3073941,1.0,0.0
2.511358896383407,0.16290438824438844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,38.982649,-76.8975474,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.1191269,8.668771699999999,0.0,0.0
-0.15304422427734712,0.4572740846947577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.1682621,55.400245,1.0,1.0
-0.6180262659401782,1.046013477595499,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.1586931,5.4113554,1.0,0.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.1176732,8.6822474,1.0,1.0
-0.41074511483747034,0.01571954001920249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.2636131,55.3779679,0.0,0.0
-0.612424072667132,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.256399,55.3347642,0.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.1096698,8.674609499999999,0.0,0.0
-0.6348328457593166,1.046013477595499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,55.6242616,-3.5231555,1.0,1.0
2.511358896383407,-0.13146530820598215,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.7743519,-87.7428576,1.0,1.0
2.457577840962162,0.4572740846947577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.6402045,73.06583839999999,1.0,0.0
-0.6180262659401782,0.7516437811451283,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.1039713,55.1625075,0.0,1.0
0.384766329935084,0.4572740846947577,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.2034201,-74.1607885,1.0,0.0
-0.6180262659401782,-0.42583500465635277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2730596,55.3088943,1.0,0.0
0.6200584474030225,-0.42583500465635277,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.250528,2.9727235,0.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.4627264,-2.9785594,1.0,1.0
2.511358896383407,-0.13146530820598215,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.1693493,-115.1429999,1.0,1.0
-0.6292306524862704,1.046013477595499,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.558962,-87.533611,1.0,1.0
-0.5956174928479935,0.7516437811451283,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.258256,55.402463,1.0,0.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.3287005,4.9557255,0.0,0.0
-0.6348328457593166,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2892236,55.3656355,0.0,0.0
-0.5227889802983935,0.6044589329199437,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0886664,5.0900834,1.0,1.0
-0.6292306524862704,0.3100892364695731,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2871586,55.3917559,0.0,0.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.6504907,53.703327,0.0,0.0
0.18868956537846845,0.4572740846947577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0904788,5.1209011,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2811515,55.3570209,0.0,0.0
