num__review_count,num__rating,cat__continent_Africa,cat__continent_America,cat__continent_Asia,cat__continent_Australia,cat__continent_Europe,cat__cluster_type_0,cat__cluster_type_1,cat__cluster_type_2,cat__cluster_type_3,cat__cluster_type_4,cat__cluster_geo_0,cat__cluster_geo_1,cat__cluster_geo_2,cat__cluster_geo_3,remainder__latitude,remainder__longitude,remainder__verified,remainder__has_website
0.9057703043283765,-0.13146530820598215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.3475721,55.4759713,1.0,1.0
2.511358896383407,-1.0145743975570933,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2801164,55.3780598,1.0,1.0
-0.5451977533905781,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2993394,55.3705794,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.8047471,-4.236492,1.0,1.0
-0.08581790500079323,0.6044589329199437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,52.1720786,5.0036866,0.0,1.0
-0.27629247628436254,0.6044589329199437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.263498,55.3240951,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.1369414,5.428665,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2317573,55.3240299,0.0,1.0
0.995405396697115,0.3100892364695731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,38.7945826,-77.60474839999999,1.0,1.0
-0.6012196861210397,-0.573019852881538,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0691667,-118.0708333,0.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2735442,55.3088364,0.0,0.0
-0.6236284592132243,0.6044589329199437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.269952,55.3062244,1.0,1.0
0.003817187367945284,-0.867389549331908,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.6767578,5.0524983,1.0,1.0
-0.578810913028855,0.3100892364695731,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.1828032,55.5680167,0.0,0.0
-0.37152976192614723,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.2458186,55.4274292,0.0,0.0
-0.5115845937523011,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.3564096,55.3908455,0.0,0.0
-0.6292306524862704,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2378475,55.3179785,0.0,0.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.1090457,8.6481097,0.0,0.0
-0.6236284592132243,0.01571954001920249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2573448,55.3078243,0.0,0.0
-0.505982400479255,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.5511625,-3.5867832,1.0,1.0
-0.6292306524862704,0.3100892364695731,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3072969,55.3781503,0.0,1.0
-0.6348328457593166,1.046013477595499,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.5512716,-121.7190665,0.0,1.0
2.0878330849411157,-0.42583500465635277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2787,55.3442702,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3461555,55.4210932,1.0,0.0
0.9561900437857919,0.6044589329199437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3035011,55.367115,1.0,1.0
0.026225960460129913,0.4572740846947577,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.3820832,4.8884186,1.0,0.0
-0.5227889802983935,-1.0145743975570933,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.266713,55.3083619,0.0,0.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.164063,5.3456663,0.0,0.0
-0.3771319551991934,-0.42583500465635277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2301751,55.2755404,1.0,0.0
-0.6348328457593166,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2904957,55.3273822,0.0,0.0
-0.5507999466636243,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2258245,55.4485566,1.0,0.0
1.7124861356470231,0.3100892364695731,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.676877,-74.013255,1.0,1.0
-0.6012196861210397,-0.2786501564311681,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2614494,55.3917145,0.0,0.0
-0.6012196861210397,-0.573019852881538,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.3663815,4.8683654,1.0,1.0
-0.5956174928479935,-1.0145743975570933,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.4103129,55.5252504,0.0,0.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.141233,5.3994711,0.0,1.0
-0.11943106463907018,0.7516437811451283,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.1032912,55.1715193,1.0,1.0
0.35115317029680704,-1.8976834869082044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2521069,55.3328283,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2636203,55.322304,0.0,0.0
-0.6180262659401782,-0.42583500465635277,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2585864,55.3329162,0.0,0.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.5204824,55.7133909,0.0,0.0
-0.6180262659401782,-1.456128942232649,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.286361,55.4054836,0.0,0.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2585832,55.3317161,1.0,0.0
-0.5956174928479935,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.24107,55.4083336,0.0,0.0
2.511358896383407,0.7516437811451283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,38.6371173,-90.2847662,1.0,1.0
-0.5283911735714396,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.1161942,8.7070858,1.0,1.0
-0.5956174928479935,0.3100892364695731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2976193,55.3722668,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.7844539,-3.9818772,1.0,1.0
-0.5732087197558089,-0.13146530820598215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3176086,55.418548,0.0,1.0
-0.4779714341140242,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.300782,55.3700814,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3096349,55.4534193,1.0,0.0
1.0402229428814842,0.3100892364695731,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.6104066,-87.7363523,1.0,1.0
-0.6348328457593166,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3380738,55.3894272,0.0,0.0
-0.5844131063019012,0.01571954001920249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2823133,55.3526485,1.0,1.0
-0.2874968628304549,0.6044589329199437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.1016324,55.1737805,1.0,1.0
-0.11943106463907018,0.8988286293703143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0840695,55.2007948,1.0,1.0
-0.6348328457593166,1.046013477595499,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.117898,-3.9339128,0.0,1.0
-0.5564021399366704,1.046013477595499,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.9592289,-78.51177249999999,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,50.1168462,8.6865726,0.0,0.0
-0.6180262659401782,0.7516437811451283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.652589,53.693418,0.0,0.0
-0.6180262659401782,-0.42583500465635277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2616555,55.2967607,0.0,0.0
0.1046566662827761,0.4572740846947577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2390573,55.2976839,1.0,0.0
-0.6068218793940858,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2985607,55.4113962,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.8909448,-2.9331553,1.0,1.0
0.8721571446900995,0.01571954001920249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2668588,55.2896785,0.0,1.0
-0.5900152995749474,0.6044589329199437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.4866732,54.3722237,1.0,0.0
-0.14744203100430095,-0.13146530820598215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.804176,-72.8610344,1.0,1.0
-0.5339933668444857,1.046013477595499,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.731282,-84.32788839999999,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.3127225,85.8704839,0.0,0.0
2.511358896383407,0.4572740846947577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2902244,55.4975847,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2720956,55.3116743,1.0,1.0
-0.6348328457593166,1.046013477595499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,25.1613182,55.268172,0.0,0.0
-0.6292306524862704,-1.1617592457822785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3772223,55.4751658,1.0,1.0
-0.6348328457593166,-3.369531969160056,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.297834,55.381637,0.0,0.0
-0.6348328457593166,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2228654,55.2805846,0.0,0.0
-0.5676065264827628,0.4572740846947577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2872013,55.3602425,1.0,1.0
-0.5620043332097165,-0.13146530820598215,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3191181,55.3811586,0.0,0.0
-0.612424072667132,-0.13146530820598215,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2665482,55.3812071,1.0,0.0
-0.5900152995749474,-0.573019852881538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3250846,55.3930825,1.0,1.0
-0.4387560812027011,-0.867389549331908,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2351964,55.2798981,0.0,0.0
-0.5339933668444857,-0.13146530820598215,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.4041922,55.4945954,1.0,0.0
0.8609527581440072,-1.0145743975570933,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.4757537,54.3663931,1.0,1.0
-0.6292306524862704,1.046013477595499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2675185,55.3087882,1.0,1.0
0.2503136913819762,-1.6033137904578338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.9357983,-81.2984403,1.0,1.0
-0.5227889802983935,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.649304,53.7038565,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.1633458,55.4416234,0.0,0.0
-0.5620043332097165,-0.573019852881538,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2130225,55.2491928,0.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2715977,55.3174911,1.0,0.0
2.511358896383407,0.01571954001920249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,37.6629097,-97.4779076,1.0,1.0
-0.4891758206601165,-1.750498638683019,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.3705894,4.8527866,0.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.092276,5.103553,1.0,1.0
1.852540967473177,0.6044589329199437,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.5287841,13.4063433,1.0,1.0
-0.5283911735714396,-0.867389549331908,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0951122,5.1299877,0.0,1.0
-0.6348328457593166,1.046013477595499,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.2305106,6.5812159,1.0,1.0
2.511358896383407,-0.573019852881538,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2539825,55.3072143,1.0,1.0
1.2531062872572383,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0912435,8.6884386,1.0,1.0
2.4743844207813006,0.01571954001920249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.282197,55.3951599,1.0,0.0
-0.612424072667132,0.7516437811451283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2729972,55.3076306,1.0,0.0
-0.6236284592132243,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.6596026,53.704333,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2111537,55.2720344,0.0,0.0
-0.5115845937523011,1.046013477595499,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.213872,5.166058,1.0,1.0
-0.4163473081105165,-1.750498638683019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,52.3110874,4.7606139,0.0,0.0
-0.5900152995749474,0.8988286293703143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.271472,55.2977873,1.0,1.0
-0.4387560812027011,-0.2786501564311681,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3170562,55.4022217,1.0,0.0
2.511358896383407,0.3100892364695731,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.5718501,-70.04582909999999,1.0,1.0
0.031828153733176066,-0.7202047011067233,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3217569,55.3807028,1.0,0.0
-0.5451977533905781,-1.750498638683019,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.1754413,5.4095306,1.0,1.0
-0.6068218793940858,-0.13146530820598215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3072163,55.3705141,1.0,0.0
-0.539595560117532,-1.456128942232649,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2207792,55.3236123,0.0,0.0
-0.6236284592132243,0.01571954001920249,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.8365771,-73.94027109999999,0.0,0.0
-0.6348328457593166,1.046013477595499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2746388,55.3557756,0.0,1.0
-0.42194950138356263,-0.42583500465635277,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.330578,4.8759809,1.0,1.0
0.6256606406760687,0.7516437811451283,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.1770946,55.2454383,1.0,1.0
-0.4947780139331627,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3125095,55.3764367,1.0,1.0
-0.6348328457593166,-4.841380451411908,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.26937,55.3006125,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.5127005,-86.80812449999999,1.0,0.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0333301,-3.8358363,1.0,1.0
-0.399540728291378,0.4572740846947577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2738048,55.3321679,1.0,0.0
-0.3379166022878703,0.8988286293703143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34.8756702,-83.9587951,1.0,1.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.3378633,55.6266563,0.0,0.0
-0.6292306524862704,1.046013477595499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.228426,55.2750896,0.0,0.0
2.511358896383407,0.16290438824438844,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.4247006,-88.8899732,1.0,1.0
-0.539595560117532,0.01571954001920249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3783125,55.5156875,1.0,1.0
2.511358896383407,0.01571954001920249,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.1707954,-115.1432647,1.0,1.0
-0.6348328457593166,1.046013477595499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2667973,55.3229162,1.0,0.0
-0.5227889802983935,-1.6033137904578338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2623585,55.325199,1.0,0.0
-0.0634091319086086,-2.3392380315837595,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2296816,55.2865052,1.0,1.0
-0.5956174928479935,0.3100892364695731,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3595029,55.3938905,0.0,0.0
-0.578810913028855,0.01571954001920249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2824441,55.3860202,1.0,1.0
0.3903685232081301,0.3100892364695731,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.9638752,-3.176291,1.0,0.0
2.511358896383407,0.4572740846947577,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.419769,24.6598196,1.0,1.0
2.511358896383407,0.7516437811451283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0832321,-87.7573857,1.0,1.0
-0.5283911735714396,0.8988286293703143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0701397,-3.613253,1.0,1.0
-0.6292306524862704,1.046013477595499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.3463113,55.6452923,1.0,0.0
2.423964681323885,1.046013477595499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0711395,-76.3419132,1.0,1.0
2.511358896383407,0.4572740846947577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2768585,55.3855064,1.0,1.0
1.029018556335392,-1.0145743975570933,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0771847,55.1479581,1.0,0.0
-0.40514292156442416,-1.8976834869082044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.297656,55.372371,1.0,1.0
0.7152957330448072,0.4572740846947577,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0334093,4.479703499999999,1.0,1.0
-0.6292306524862704,-0.42583500465635277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.269825,55.326434,0.0,0.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.5028681,55.5738315,0.0,0.0
1.566829110547823,-0.42583500465635277,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.2721989,-82.7259971,1.0,1.0
-0.08021571172774707,-0.7202047011067233,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.9686329,6.287311,1.0,1.0
2.511358896383407,0.4572740846947577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.741232,-97.7763082,0.0,0.0
-0.46116485429488574,0.16290438824438844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2622502,55.3342607,1.0,0.0
